"name"	"X563_1"	"X563_2"	"X563_3"	"X915_1"	"X915_2"	"X915_3"	"X1058_1"	"X1058_2"	"X1058_3"	"X1716_1"	"X1716_2"	"X1716_3"
"1706"	"mrpl-28"	26.9355216878576	26.7858195661249	27.0606078466629	27.0884238827039	27.1138691378891	26.8778341875705	26.9973940869906	27.1619202099076	26.9677268702233	27.0906082203779	26.8528105565939	27.3161485305813
"1707"	"mrpl-30"	26.5868379586172	26.7346820350895	25.952778551143	26.7205059193705	26.0864725367732	27.1396153991471	26.8706434614575	25.5457755313408	26.2973103836764	25.9893463850517	26.510404505957	26.6130772770096
"1708"	"mrpl-32"	26.076295539789	26.5592812488625	25.4331136610481	26.150868240432	26.8358982519278	27.0455703625513	26.2066621766531	25.7474130493514	26.149562037052	26.2356174208759	26.2568964897403	26.3362175913609
"1709"	"mrpl-34"	28.1759121181762	28.2795776678871	27.9714666586082	27.8962957420235	28.0106094851814	27.9199236153073	27.9994150410408	27.75366486333	27.8543560424128	27.5454774054476	27.9294254689306	28.2051084543764
"1710"	"mrpl-37"	29.0805671728382	28.978896045734	28.9109029858846	28.8413718665968	28.8802812593148	28.8979151349922	28.7421301646008	29.115948352184	28.7885695132702	28.7224690529092	28.5346793736449	28.4080277414
"1711"	"mrpl-38"	27.7856107938251	27.7078774226131	27.4306367098583	27.8289260945292	28.0932581329603	27.9850007517559	27.4656429477181	27.683090438183	27.4952275141956	26.8330152355369	27.6220925461203	27.8075847998191
"1712"	"mrpl-39"	27.5802205694511	27.6217633357647	26.9984337062085	27.4050012885046	27.0912114663652	27.3293595354946	27.5997781822449	27.3661561886669	27.3773845863811	26.9065844535328	27.4831867544553	27.0220384559083
"1713"	"mrpl-4"	28.4103089401017	27.6831071808648	27.4466454742192	28.2328557127721	27.8598992774949	27.5438663431998	27.8388003024015	27.8997817800848	27.4685844007639	27.4633420729948	27.5794944458809	27.0936246464117
"1714"	"mrpl-40"	28.3046367993766	28.1525810245101	27.3068316622157	28.2112337177486	27.8859889372401	27.9878223524515	28.0650234598191	27.9683210765897	28.0696882549965	28.3128001978042	27.3620172196738	27.5809054529843
"1715"	"mrpl-41"	27.0882604919163	27.3572958364974	27.3255653957034	26.9535882800819	26.8555650489599	26.8963259719446	27.0313711229441	26.7747493450104	26.8903481216058	27.6249875966725	27.0804006190452	27.2085590314512
"1716"	"mrpl-45"	26.3619373482587	26.2492922947186	26.4954038241887	26.753081671248	26.7629459047462	26.3707743601232	26.6341395846883	26.426417146479	26.6117923838744	27.2229459899157	26.7822796120476	26.6675356292587
"1717"	"mrpl-46"	25.2739330400824	25.3156122875581	26.0063184889782	24.5631491221706	24.8393410610316	25.2341420259868	24.3529172881313	23.8720083445016	25.4758090354262	23.8043339173983	24.984616065747	25.1596005904569
"1718"	"mrpl-47"	26.1672972923077	26.4936414236461	25.9782007564219	26.3896668487858	25.5187902291154	26.1023622019829	26.1126453052618	25.8724115603885	25.8272590276594	25.7919911927997	25.6403132214024	25.4459032126898
"1719"	"mrpl-49"	27.0295088855473	27.2349991199948	27.2610336307738	27.1567202840402	27.0308791099928	27.4735334047254	27.0615151686817	27.3078379069718	27.6025532806218	27.999394973235	27.1780841468687	26.8543816639888
"1720"	"mrpl-50"	27.6516656988924	27.8282094386179	27.5186108060093	28.0297808265697	27.2416161418233	27.6319482416268	28.0198896230098	27.7768409439282	27.2700715622384	27.4801933920225	27.5733797422861	27.4871831851813
"1721"	"mrpl-51"	25.8567892874488	26.0179498178003	26.3222893192663	26.1725490507982	26.3208186037406	26.2068978358446	26.2457540203319	25.8706667704528	26.1902937302324	25.9441619113492	23.8658493127244	25.6891080726195
"1722"	"mrpl-53"	25.96675780823	26.4265458634686	26.3650165464221	26.5253809754954	25.7664388038508	26.6342099627107	26.4209006345097	25.7237430436569	25.978805362829	26.3102377906472	25.9459584413701	26.1285974782493
"1723"	"mrpl-54"	27.329245445404	26.9350714386213	26.7926343054019	26.8639758518424	26.442351117548	26.7078644479301	26.9944106692993	27.3050248286366	26.7056516161851	26.568830240436	26.7729392284692	26.4361461671737
"1724"	"mrpl-55"	25.6022879371672	25.3961683762875	24.3038268217539	25.9956704863157	26.1688776164555	25.9429134259985	25.6191378984119	25.5529906995265	25.8536482028168	25.8560958059733	25.5317441764201	25.8224072457227
"1725"	"mrpl-9"	27.9527565388669	27.787480553381	27.7879295540504	27.4622100119646	27.7630744700041	27.8075522256944	27.0747914416672	28.0314506543682	27.7037544949928	27.7851463260828	27.8112112896112	28.2794473681164
"1726"	"mrps-10"	27.4114718379809	27.0607368045859	27.1916759823249	26.9919521980696	26.9599718095526	26.9861632557368	27.110462100238	27.5077385244722	26.8655174669408	26.9204076013787	27.0642195058837	26.5051762049304
"1727"	"mrps-11"	26.988717654162	27.7796700708037	27.133822840579	26.9831405380556	26.9228217370066	27.1995475264537	27.2469900710662	27.0868362077139	26.5045766028349	27.167397093183	26.66837479097	26.4675275072297
"1728"	"mrps-14"	27.731025020023	27.8064457126066	27.8510569561715	27.3870607262017	28.0240826410109	27.5528607304429	27.3330935145316	27.6332993904291	27.5669381480901	24.0895909371126	27.1900251102198	27.0455927488453
"1729"	"mrps-15"	28.7342334344595	28.6797056095961	28.5901500206345	28.6170336834488	28.2285474070076	28.5799156406308	28.7725825514008	28.4511607530578	28.6429884978743	27.9892173771789	28.2214563576316	28.1603623142373
"1730"	"mrps-16"	28.4965370933748	29.236730401043	28.5255610181087	27.4884667167502	28.8203216578872	28.8381939752874	28.0484238435461	28.7994742420318	28.5494511602198	28.3581702426924	28.2595276272074	28.1230276256021
"1731"	"mrps-17"	27.9211786597989	27.6825579750372	27.6035992284544	27.7459059157486	27.5244135932551	27.8180355229842	27.5332047229097	27.8382763228962	27.4050248251707	27.3750130838759	27.6189825869384	27.6865748534478
"1732"	"mrps-18a"	23.967913927546	24.5797325002949	24.460435762434	24.4468035111876	24.7905794627373	24.9061623804066	25.4762370120741	23.4434062680393	25.1163285585754	25.2668706853903	24.2295403023451	24.6276133701675
"1733"	"mrps-18b"	27.6182273199398	26.9177920583061	27.5096471074798	27.33672716836	26.9949855573479	27.1840969579493	26.71261042113	27.151088012492	27.2684791834445	27.0492330485142	27.1177728494104	26.6947545300205
"1734"	"mrps-18C"	27.4782835518692	27.6608348139293	27.5860726205686	27.7704397318251	27.6108856675087	27.5179968971308	27.8526343894545	27.756393050088	27.5452561628975	27.7080723685584	27.837708848989	27.5986670544277
"1735"	"mrps-2"	28.5280463166444	28.2545304883474	28.4108215522085	28.3705844866739	28.3440461105292	27.9698582993682	28.2232492696884	28.1325872102981	28.3113409231622	28.1419459898954	28.0375454043247	27.8916737644732
"1736"	"mrps-21"	28.3970500044116	29.0439183015925	28.1824324869853	28.5784129150692	28.8446114191938	29.4048827492179	28.329927162304	28.9769759172181	28.8840071015085	29.2404400261235	27.9806996719802	28.8951686456161
"1737"	"mrps-22"	28.5479838587934	28.797216276346	28.8936347267088	28.0086922440233	28.8808145374286	28.8920796258594	28.8992946455552	28.5622156260661	28.885364117007	28.5626661770394	28.4734490248172	28.5832377886094
"1738"	"mrps-23"	27.6901737824916	27.838044979403	27.2932619636716	27.2531552743826	26.9193650744452	27.7565592857467	27.2619533344072	26.977287772616	27.4775712696898	27.7132886629182	27.3851049527068	27.7541173119219
"1739"	"mrps-25"	26.5488879035824	26.4296910968375	26.9773193848536	26.5097762664944	26.3713482998897	26.3559995559652	26.4321579122686	26.204045027634	26.3551014143959	26.2874586981577	26.4628224252308	27.1159468379136
"1740"	"mrps-26"	28.3970095173688	28.1293942658876	27.9277103824733	28.2919830177343	28.3187734299863	27.9867718127567	28.1116917887263	27.9933606639668	28.230815790408	28.0974566669312	27.0479624099783	27.2122368519608
"1741"	"mrps-28"	27.9733765858539	28.0817157265409	27.7011773294349	27.9566459181906	27.3731013529195	27.9460460681125	27.7597446282725	27.5655725431781	27.5299785245322	27.186370880793	27.4375267585452	27.767574965174
"1742"	"mrps-30"	28.7613150212071	28.5698475426815	28.0221843037464	28.6083620822979	28.2117371189711	28.5048474922405	28.4388907344147	28.201564741374	28.2778313244578	28.5271930782605	28.3835715300212	28.5711710761786
"1743"	"mrps-31"	28.2122610089787	28.3846921652995	28.7433920911282	28.1079522258018	28.2002463784398	28.1769395664237	28.3794058110309	28.1443920741904	28.1265120653488	28.1178090840139	28.0222429184409	28.0866545964223
"1744"	"mrps-33"	25.5647185954396	26.0973963355613	25.749509407137	25.6637092972002	26.0003396027251	26.1319532523773	26.1662921631842	26.276199579482	26.080779891756	25.7727331342539	25.4412823482772	25.5232209189642
"1745"	"mrps-34"	27.754284007037	27.8306901081727	27.8079590740506	27.4746872897364	27.5123802755138	27.8352787259331	27.3144175897712	27.4428294784658	27.5665782391346	27.9968305612888	27.7310807733248	27.247313937302
"1746"	"mrps-35"	28.0672969591837	28.047734922062	28.2421710299433	27.9987860431904	27.7698081065384	27.8426322399169	27.7499853778715	28.0078833610021	27.8670965799434	27.6455296622037	27.5979050001511	27.626143712435
"1747"	"mrps-5"	28.1774215095814	28.2679095181486	28.2359664734465	28.1662050036143	28.0875714669963	28.2388127225803	28.2460496940372	28.2955108299419	28.1009420915805	28.0150561097897	27.7916883860025	27.8144878088525
"1748"	"mrps-6"	27.6732898568203	27.8349592635479	27.3163596291962	27.606211633246	27.4929777442913	27.8728148657649	27.5396512231046	27.1088260210685	27.6249880690797	27.4555036396009	27.5096705364886	27.5717584628388
"1749"	"mrps-7"	28.2491975459528	27.9467248889004	27.9972929136852	28.1119995994882	28.3282320442821	27.7057825880894	28.038423344792	28.049556704831	28.132214328394	28.2123928830568	27.7143708737367	27.3478726316013
"1750"	"mrps-9"	28.0419908238905	27.6550376243421	27.9422932139773	28.1251233725074	27.8255941197453	27.8834898379886	28.1742329568157	27.7141702119338	27.658066941194	27.909200607988	27.7230868660721	27.3774030046913
"1751"	"mrrf-1"	24.3253872198842	24.5376555259095	24.744596911884	24.1753340577438	24.6034807147541	24.595153913351	24.6954967716326	25.1397095757716	24.6046021849473	24.2112913692541	24.394812793061	24.373365609218
"1752"	"mrs-1"	31.6459446073052	31.8425383054742	31.6972267171798	31.574341455446	31.6547147207208	31.7010621058651	31.6396314727346	31.5102190812145	31.7939371784261	31.5703402007452	31.6536066406346	31.5986760608861
"1753"	"msd-2"	29.5326236094607	29.2833405324098	28.7599509056733	28.7334807588919	29.0757940888415	29.1437140732151	29.6068592730176	29.7206264173908	28.7428882699895	29.8923401591	29.8691109853394	29.9634010697826
"1754"	"msh-2"	28.1940146306835	27.3280090295893	27.1145122971431	27.3222434031828	27.067567815252	27.6992489065454	27.0831403363908	27.3700406901209	27.055805283254	27.119381718088	27.4324271470475	27.6579555338297
"1755"	"msh-6"	27.8674886540451	27.8193684522154	27.7182249369541	27.9294918131009	28.1050718813638	27.8513465113101	27.6353029105284	27.6828355112855	27.7827248160801	27.9333733374672	27.5028596348051	27.8086441617091
"1756"	"msi-1"	28.0764775692909	28.0826526429333	27.890916877996	27.5429474465374	27.6658280936144	27.9356537767798	28.036041890493	27.4002807354432	27.8534121790877	28.0194846308419	27.3140768967575	27.4979626376295
"1757"	"msp-49"	24.8017237199963	27.2308731125157	24.4673083833596	28.1674556744509	24.1457198127353	27.4368354617861	29.186002086395	27.6498272408896	23.9653713432178	29.7536417996241	27.1487953842289	27.3542028779286
"1758"	"msp-77"	24.2540903990655	26.8804462940503	24.0770072611532	23.7693399464699	24.2002443623878	23.9934174710691	24.2166242278714	23.7642823832654	24.032975792121	27.1376358925778	27.0562208065501	27.0270800363333
"1759"	"mspn-1"	27.5737159755444	26.8650394260165	26.990156103619	27.4332346647997	27.0352504318662	26.9541592456318	26.9731357162419	27.1745767088073	27.3539673250147	26.5259263183056	27.5199433032391	27.0673114873278
"1760"	"msra-1"	30.4782644168407	31.5626279120158	31.929270742325	30.2871756606293	31.1229386922604	31.6042930395979	30.3428652746095	30.5756138452279	31.3592029532781	31.0078173765199	31.5328071462265	31.8177258003809
"1761"	"mtch-1"	31.3174001022313	31.4135029418306	31.4029355777095	31.3630234387905	31.7055199905318	31.7622413936349	31.4739094645637	31.226582277237	31.9512306014352	31.5962912948854	31.2621145685553	30.9948118702445
"1762"	"mthf-1.1"	30.9214179442209	31.1117690687252	31.59907636154	31.1428109830134	31.4187099179525	31.2448611842531	31.0413946452326	31.2561723431041	31.2495798292002	31.3017615304507	31.5091237208075	31.4371699755228
"1763"	"mtm-3"	25.6573016569372	26.3972566026022	25.5374944200797	26.2465607052941	26.7418351288859	26.5091207303537	25.3775913981842	25.8454917539965	26.0101213679436	26.1292695998455	24.6886615045099	25.4071969730283
"1764"	"mtr-4"	29.1501279763572	28.8786792578341	28.932151900553	29.0515694062617	29.0551529059104	28.7919679642312	28.9741907233034	28.9269437963548	29.0416838387031	29.0368039814102	29.177789267963	29.1092105064177
"1765"	"mtss-1"	28.4254333831757	28.7283434257139	28.1781720157467	28.7793137687343	28.7457438146712	28.6955987367583	28.9834362946539	28.9175222352328	28.4023248462332	28.3190580725546	28.3195225514083	28.6212221902146
"1766"	"mtx-1"	27.5358264500927	27.1604415258027	27.2773273055014	26.4957131116686	26.9786924527726	26.6563561098516	27.0073649621947	26.5717812532664	26.9688167660528	26.7482679190474	26.7465393199642	26.9686235262466
"1767"	"mtx-2"	26.8085608735207	26.9730692306579	27.1285728888783	27.2062392751746	27.2919367452278	27.2327621167081	27.3172344374755	27.4847442808059	27.2560336502456	27.2182754397937	27.146084777252	27.2580287686522
"1768"	"mua-3"	25.5785793185784	25.8270793205109	25.6267868717046	25.629160987602	26.2420958531966	26.5004375884271	25.9042307517189	26.3405598574382	26.3804019202784	26.2626606643065	25.768637925527	26.1007036453103
"1769"	"mup-2"	32.7391005924267	32.8389809602635	32.7943516343762	32.8671223137917	33.1543844914936	33.0449296685951	33.1606244358589	32.8081157377243	33.2054440464938	33.1191760216366	33.0904681143344	33.0527635305682
"1770"	"mup-4"	28.8345636918268	28.6329994741491	28.8830560389863	29.1092785094145	29.1407106339669	28.8869022549623	28.9985378692447	29.1594717249572	29.4394561382902	29.6076895971964	29.6034595098668	29.6688745256055
"1771"	"mut-16"	26.0717170309087	25.4283977944918	25.6302954754381	25.2624274942713	25.8193761287912	25.4085085739104	25.3225458546654	25.7537619540339	25.6257898044085	24.5576166263107	24.2941914760124	25.6431506900267
"1772"	"mut-7"	25.1812069018781	25.3928484039004	24.4898757292056	24.2673092469888	24.4512669963152	25.4631863490361	25.2169920203918	25.0523813946334	24.889450543882	24.2366855021968	25.4723273648189	25.405155034723
"1773"	"mvb-12"	24.829760473367	23.3861517212879	23.9949078793272	25.3068562942159	25.0323519122249	25.851662404215	24.0437724410371	25.7543443610826	24.4037197946408	25.055592487447	25.106166693317	26.3186877935915
"1774"	"mvk-1"	29.2287789392081	29.4448497636889	29.3060640670708	29.2264475184339	29.2618190126662	29.4098623026638	29.456593453035	29.0863544260961	29.3572795328864	29.2681516803937	29.5194391559407	29.6662642446147
"1775"	"myo-1"	32.826980244692	33.0421333048244	32.851778484089	33.0896216370615	33.2982937090265	33.1602906675078	33.2401246757408	33.032632727403	33.1940429525616	33.2445610563783	33.3784162404619	33.185468707789
"1776"	"myo-2"	32.7515633129974	32.9187323735683	32.7944689171208	32.7689604902407	33.1558540208781	33.0574429393997	33.019090349588	33.0527784817127	33.0993288201323	33.0265997301337	33.3262952974398	33.1419115376502
"1777"	"myo-3"	33.583275099655	33.4557736908164	33.5312585835945	33.733648853455	33.7044325213978	33.6466345817672	34.1093452500216	34.1188428275239	34.0965581175709	34.6196801799729	34.6257949518525	34.5369406731096
"1778"	"myo-5"	29.5053902066261	29.4375853411186	29.1438485245275	29.6630625011236	29.7279554698119	29.8050763024618	29.8043231840626	29.7572105011052	29.9653261971862	29.9523027538386	30.2308911294021	30.1476633583278
"1779"	"myo-6"	25.5052925539029	24.5896212878493	24.366126231751	24.2025566261074	24.0681888217882	24.1389709458843	24.9295761982776	24.2337242115334	25.1588556239994	23.7653759947119	24.9213457466784	25.0522795706441
"1780"	"N1NTN5"	29.7290161316004	29.6591260172247	29.8280962901535	29.8602282555142	29.7292885936932	29.7437043975955	29.5250320429338	29.7685013401048	29.6578642253264	29.5672826896968	29.5527007812829	29.6688745256055
"1781"	"N1NVC2"	24.5667932551193	24.4953154378922	24.7391997730625	23.794381989696	24.0958545413423	24.003345351705	24.2633495579266	24.2043900138268	24.2952454106008	25.0923308893622	24.1658697775103	23.6714478865218
"1782"	"nap-1"	33.3317151517531	33.3100483688894	33.1859325642616	33.0704517282647	32.9760536988087	32.8905431463359	32.8663225092176	32.9975912890455	32.9573178587585	32.9460851244438	33.0845979420669	32.9717702030323
"1783"	"nape-2"	24.0530918659763	24.5294329367662	26.0646175573132	24.4112711594807	23.8048340016059	24.453132906783	24.9089463346542	25.0311502910566	25.4368317071524	24.787992001371	24.4370797159365	25.2323639788388
"1784"	"nas-11"	27.2714087004437	27.3114088912625	26.6844660005285	27.7423667769923	27.3905157106277	27.9326133224597	27.3236159835514	27.3640112712208	27.3388727262977	27.416699247077	27.5849904336357	27.5886894705251
"1785"	"nas-20"	23.5923539084879	24.4978150184384	24.1891198794597	23.7971008400763	23.7590163421476	24.1421039820627	25.3359078396072	25.3277361056639	24.4559031695203	25.3170036826868	25.5028439404577	25.842650597894
"1786"	"nasp-1"	26.6852088968672	26.9510066485605	27.392632370593	26.1953991726261	27.0001214587706	27.6242886491377	28.1530806387805	27.6947054320691	27.8501629310875	27.3994087347129	27.7850570697235	27.8711810974048
"1787"	"nasp-2"	32.8366959037703	32.7178871027445	32.8826846704538	32.8432280573242	32.6239871880572	32.9971640057937	32.8820815103818	32.7625352895795	32.8362602021169	32.763611156672	32.7408615678001	32.892860476906
"1788"	"natc-1"	26.561586552212	27.2553616668979	27.2616672055691	27.5919998033059	27.1329965310208	27.0764616703556	27.8094551201807	26.2735780190641	27.1415233218377	27.2574566840134	26.794896515056	26.7480883814108
"1789"	"natc-2"	27.0528246298018	26.7764567970782	26.7980102713052	26.7592391498264	26.6617654220319	26.9982858887096	26.9159458861054	26.8805705880368	26.9779395293201	26.8362463567999	26.9880061800712	26.7068374736891
"1790"	"nath-10"	28.2116626381585	28.1468191774731	27.958964167969	28.9638886064673	28.7021210196362	28.9208502761442	28.6085152492385	28.5083860375297	28.8146876125356	28.6130019810718	28.8540721782481	28.6215058990802
"1791"	"nbet-1"	25.4083258427865	25.9376053120892	24.6746581615794	25.7753940424068	25.9084802540627	25.5361465402711	25.4577272655129	25.6205651052125	25.2920951892725	26.1799044201043	25.3294148284392	25.4991828455962
"1792"	"ncam-1"	24.0961386152193	23.9616522877211	23.946387945682	23.8319165344443	24.8534171933488	23.8145305833119	24.3550014428106	25.2391437041899	25.099071897921	25.5562579699028	25.4078457831249	25.2176516180296
"1793"	"ncbp-1"	28.9811485350254	28.9681204005305	28.9698612958891	29.1267673881406	29.3518458710151	29.0085106372229	28.9162274150439	29.0769031317326	29.1495476190648	28.8072378383216	29.0771894229778	29.1656977399823
"1794"	"ncbp-2"	26.5048868487462	26.2713924908449	26.3266903716493	26.3300082318165	26.165282706185	26.5936874277235	25.8325373860691	25.9086820012933	26.8594187551414	26.0249173295313	25.6116949864341	25.8403367711192
"1795"	"nck-1"	27.5722824549168	27.7525843200559	27.1080846859112	27.2407106160129	27.3346044400036	27.7420177721364	27.7268039400028	27.7416603623529	27.3769741351447	27.5424765928254	27.8196150554271	27.6182043328965
"1796"	"ncl-1"	26.4984403852615	25.7466327832741	26.0492874551377	26.001894886393	25.7017521768444	25.3064790938575	25.7266755349436	26.2715790518828	25.8008188640811	24.2644485573541	26.2066552261803	26.1053158521564
"1797"	"ncs-2"	30.0072696106857	30.2851956816149	29.9227401964517	29.515909688941	30.1742339058712	30.0169852794468	30.311531022718	29.9618744965562	30.1179161875779	30.0424880289164	30.0917403754168	29.9530118235399
"1798"	"ncx-1"	26.7240703973599	26.331358813223	26.5414354780839	26.3823929146132	26.5562922664753	26.3858356870245	25.9868821341968	26.303997515858	26.440167492478	26.2178534301385	26.4109602735649	26.3532294858789
"1799"	"ncx-2.1"	27.4946464225922	26.7350793440489	26.9384490399637	26.6795356967218	27.4530531418009	26.795098313153	26.6312614574944	27.5151316394453	27.2457296018665	26.9022516903336	27.2552018412765	26.9401324277838
"1800"	"nd1"	24.3082121626878	24.1333820186352	24.836130597321	27.8474246755786	27.3569230091378	26.9591293869238	26.1133919503116	27.0452993578334	26.9367592292346	26.913625882337	23.6616707636142	26.8774901826826
"1801"	"nd5"	26.2543825117842	25.9052309097575	25.9736559279382	26.770744541579	26.8558061813423	26.519297621978	26.7255193748383	26.5809761065302	26.1632991782043	27.0016351005555	26.4229367858234	26.5829027473266
"1802"	"ndc-80"	23.8670814611985	25.3628597294246	26.5383910609046	25.7243886073296	25.4284922069933	25.4781835771479	25.4551565268816	26.1533897696427	25.5173707150509	26.2930958349103	24.5030862558144	26.4145175642889
"1803"	"ndk-1"	33.9061369633829	33.7329466649351	33.6531096185188	33.688081572787	33.7209693792054	33.7432133509465	33.7703690618198	32.9499738061869	33.1527101158297	33.366745556561	33.5682517848174	33.4857521572802
"1804"	"nduf-2.2"	26.8486649990474	27.0819239827724	27.0305462328841	26.8902485755041	26.9424816472475	27.0477989551353	26.8389191062918	26.6580855407788	26.8376292998683	27.1794144958403	26.3956751888096	26.8687931219512
"1805"	"nduf-5"	30.18391273098	29.7098158607938	29.857013771216	30.4899855577198	30.6142212151039	30.367710852734	30.1356811873186	29.8720705974958	30.1700195060017	30.0690520770114	30.5171100365742	30.7806542137766
"1806"	"nduf-6"	28.3507264270416	28.0163162697402	28.45529603563	28.5530836439027	28.9275611653129	28.3337149760713	28.2531990631	26.7985921654309	28.306391854825	28.1707663807004	27.467751581703	27.115141144327
"1807"	"nduf-7"	28.4137948254174	28.9450372417179	28.6736587380231	29.4258602692106	29.24219269864	29.3872443724881	28.8566298006088	28.835756130823	29.1383543433029	28.9716945499313	29.2989944829478	29.2424338970892
"1808"	"ndx-4"	27.5132931471569	26.5115322164216	26.9688085370992	27.1176660853144	27.0205917066819	27.0984359979772	26.5585167052424	27.1809086929428	26.9808596372254	27.4924574592011	27.3147922531827	27.4982716486167
"1809"	"ndx-6"	25.8728553084529	25.6796849695423	25.131269590034	26.1455941905147	25.0226335861078	26.0804065826182	25.6501247608062	25.8734172109345	26.0239455187485	26.2529325277083	25.8172568343136	24.3564357933565
"1810"	"ndx-7"	24.0184636430381	24.2874692568506	23.8678393034533	23.898485101114	24.1276508723536	24.0935711009023	23.346043183907	24.9131007392286	24.1175657162972	25.3569792645482	25.6097434498561	25.289578940494
"1811"	"ndx-9"	27.2024718487516	26.5677077506993	27.3835134265689	26.6712001600716	26.392561461736	26.689358579227	26.4147288718518	26.8053995578505	26.4303109869787	26.9086322821816	26.6978765191791	26.5664191458528
"1812"	"ned-8"	27.8838180454017	28.3532899629695	28.0439200337141	28.1208257969706	28.9513660669159	28.1723751476238	28.4330789498042	28.6393881784552	29.0172396481441	28.4190954856539	28.2715528534552	28.6701778971828
"1813"	"nep-1"	26.3030388194048	26.6382840123199	24.4545546090796	26.794203514403	26.4440841811502	26.6151576373855	26.70337443558	28.530159477723	27.5441598067076	27.1663514897474	27.5545757765786	27.0826418201238
"1814"	"nep-17"	31.6302722940666	31.8065244773837	31.8972651404485	31.6272281970507	31.5002650258068	31.5543170364664	31.5527119853445	31.9343981795918	31.3273197629234	31.520996865415	31.5766640246336	31.5383030580164
"1815"	"nep-2"	23.9164880023437	24.9799468476265	24.7460465445742	25.247997635211	24.7650786059867	25.1007480261501	24.654775305465	24.9374533287441	24.8353126377701	24.1708384384519	24.9644711082037	24.6645925595103
"1816"	"nep-22"	28.8682481978728	28.8433063092404	29.105213148784	28.6219076578173	28.5234272906987	28.4505363723626	28.2863345229726	28.4556068883666	28.6659507243766	27.8460152622801	28.5931953564575	28.9343203857129
"1817"	"nex-1"	32.3123909719423	32.4062968391801	32.1841582239624	32.5635845890133	32.5942403055056	32.5675984506922	32.6645420252478	32.8803795405571	32.5760632708875	33.001401916185	32.7960577023402	32.8582011996737
"1818"	"nex-2"	25.7095903881727	25.9545594132905	25.7000959539251	26.5232840241498	26.2771590338903	26.6559387640001	26.2275751405906	27.2116282921831	27.0188190684831	27.7362111018333	27.4197649495312	26.3972399673705
"1819"	"nex-3"	29.3793505018411	29.5533269914376	29.7620954159851	29.625889370433	29.4626832565554	29.3488347791197	29.5083037187408	29.7573013004113	29.7615768443525	29.4936137307037	30.0530088682122	29.7833351404085
"1820"	"nft-1"	28.6072800635549	28.2012245638517	28.2648760582273	27.8189387533872	27.9988119019113	28.0598899027505	28.0689284632806	27.9617694357463	27.7138654368971	27.4789688881744	28.0721212169411	27.6778029903402
"1821"	"ngp-1"	29.4631259007418	29.427746611885	29.3744829317788	29.140513087586	29.3904324886242	29.5256504696743	29.6424844589432	29.3000055996073	29.1465888850446	29.3217286823391	29.2225527210664	29.1736761550188
"1822"	"nhl-2"	27.1713744457399	27.244518813882	26.815499201525	27.0979781894171	27.4851274865719	27.2131333099592	27.5403089035195	27.1583490674289	27.4262859789816	27.3113389795497	26.716537896361	26.9793994912555
"1823"	"nhr-49"	26.0875783001816	25.6833130791607	25.9885604799215	26.6162197511051	26.4756661318333	26.429642956546	26.4949797833301	26.5448219985626	26.5901417109052	26.6199970063715	26.209677626376	26.3943539792255
"1824"	"nhx-2"	25.5065239965475	24.2289024800595	26.7728339053113	25.8830485853093	23.7666778247292	25.8810993102706	25.7576975126965	26.3479585990807	25.9044744588536	26.1926030770362	25.8034847716201	24.2240935771437
"1825"	"nid-1"	28.8167258623568	28.5790613438331	29.0583435703931	28.6616332686772	28.6338456880912	28.8285666426538	28.4510275753433	29.1210848514677	28.6646061182483	29.0807787956133	28.9732426992581	28.9032711481098
"1826"	"nkat-3"	29.2714087004437	29.2133473207838	29.3468766635647	29.0270275909232	28.8614011775669	29.2316189628873	29.0137461288111	29.3139621709998	29.0641408891544	28.8890307290406	28.5862130409263	28.7401737244175
"1827"	"nkb-1"	30.0546223808642	30.4791119685926	30.2492392101437	30.2139710674398	30.6802133419933	30.3569456150086	30.3442259621651	30.2687537556925	30.6344285164259	30.7527871224422	30.4617691731203	30.2074727535631
"1828"	"nkb-3"	30.7465673048398	30.7637588404303	30.7657050703447	30.9282763599206	30.9581621188727	30.7634526228563	31.021382161096	30.9956843927385	30.83706241972	31.3085628890702	31.0121065565174	30.5861479157502
"1829"	"nlp-24"	28.5967779826508	28.5416206113241	28.6039204738104	28.5849797121913	28.3421541075816	28.5154302664904	27.9432226125167	27.4880308530547	27.7489279848316	28.5128307507998	28.0736012837967	27.7507494027773
"1830"	"nlp-26"	27.0496345328304	27.4041019454618	27.5895373424	27.1563470606412	27.5023266108498	27.5017542341067	27.5106361392069	27.2771793269891	23.9674047190782	24.6767531297079	27.4019500593361	27.3588047798876
"1831"	"nlp-40"	28.550497741466	28.6382840123199	28.5491445794344	28.0639093888658	27.9571651181867	28.5322407747553	27.8519281668537	28.9670654672494	28.3526737087225	28.4002984135329	28.8984131695033	28.1773473825777
"1832"	"nlt-1"	28.8309118278318	28.9526873312873	29.0249325746597	28.6761226479549	28.616375408419	28.9229041819863	29.264321619949	29.2142986222115	28.8500742126396	29.163424526276	28.9932105315889	28.6993310995787
"1833"	"nmt-1"	31.4293185250913	31.4963040709978	31.2361737224771	31.4984763667575	31.2676982604529	31.4278697696126	31.1260383193155	31.4792683166917	31.2697841793926	31.2880072352082	31.5248108861303	31.4007525768872
"1834"	"nmy-1"	31.847569210014	32.0423005330984	31.8446601873458	31.8419594352606	31.9749094319551	32.1660570808337	32.0289194118896	32.0577021502975	32.1349477991109	32.2144694526546	32.2514703292295	32.0744595829268
